"","INSTNM","CONTROL","TUITFTE","INEXPFTE","C150_4_WHITE","C150_4_BLACK","C150_4_HISP","C150_4_ASIAN","C150_4_AIAN","C150_4_NHPI","C150_4_2MOR","C150_4_NRA","C150_4_UNKN","LO_INC_DEBT_MDN","MD_INC_DEBT_MDN","HI_INC_DEBT_MDN","MN_EARN_WNE_INC1_P10","MN_EARN_WNE_INC2_P10","MN_EARN_WNE_INC3_P10"
"6002",NA,2,8664,8981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6003",NA,3,7383,1679,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,NA,NA,NA,"NULL","NULL"
"6004",NA,3,11813,9809,NA,NA,NA,NA,NA,NA,NA,NA,NA,5688.5,NA,NA,NA,"NULL","NULL"
"6005",NA,3,14339,2829,0.3684,0.25,0.2,1,NA,NA,0,NA,NA,23596.5,18796,26951,NA,"PrivacySuppressed","PrivacySuppressed"
"6006",NA,2,9810,6059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6007",NA,3,8413,3407,NA,NA,NA,NA,NA,NA,NA,NA,NA,5500,NA,NA,NA,"NULL","NULL"
"6008",NA,3,8492,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,7067,9500,20437,NA,"PrivacySuppressed","PrivacySuppressed"
"6009",NA,3,9762,4291,NA,NA,NA,NA,NA,NA,NA,NA,NA,11293,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"6010",NA,3,22128,7186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6011",NA,3,9718,7025,NA,NA,NA,NA,NA,NA,NA,NA,NA,10362,12344.5,10555,NA,"PrivacySuppressed","PrivacySuppressed"
"6012",NA,3,8638,5961,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,11230.5,10485,NA,"NULL","NULL"
"6013",NA,3,3163,1807,NA,NA,NA,NA,NA,NA,NA,NA,NA,8489,NA,NA,NA,"NULL","NULL"
"6014",NA,3,8687,3128,NA,NA,NA,NA,NA,NA,NA,NA,NA,7610.5,NA,NA,NA,"NULL","NULL"
"6015",NA,3,17820,4870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6016",NA,3,19681,4854,NA,NA,NA,NA,NA,NA,NA,NA,NA,7652,9236,7652,NA,"NULL","NULL"
"6017",NA,3,44996,38718,NA,NA,NA,NA,NA,NA,NA,NA,NA,10657,9833,9833,NA,"NULL","NULL"
"6018",NA,3,5477,1267,NA,NA,NA,NA,NA,NA,NA,NA,NA,6219,NA,NA,NA,"NULL","NULL"
"6019",NA,3,12573,2727,NA,NA,NA,NA,NA,NA,NA,NA,NA,7403,NA,NA,NA,"NULL","NULL"
"6020",NA,3,7529,1613,NA,NA,NA,NA,NA,NA,NA,NA,NA,6333,NA,NA,NA,"NULL","NULL"
"6021",NA,3,7356,1768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6022",NA,3,8426,4945,NA,NA,NA,NA,NA,NA,NA,NA,NA,6333,NA,NA,NA,"NULL","NULL"
"6023",NA,3,3506,2530,NA,NA,NA,NA,NA,NA,NA,NA,NA,9833,NA,NA,NA,"NULL","NULL"
"6024",NA,3,4569,4240,NA,NA,NA,NA,NA,NA,NA,NA,NA,7917,NA,NA,NA,"NULL","NULL"
"6025",NA,3,3287,1478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6026",NA,3,11343,2203,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,9500,9500,NA,"NULL","NULL"
"6027",NA,3,14362,3296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6028",NA,2,4940,4640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"6029",NA,2,14523,6944,0.0175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6030",NA,2,8646,1982,0.4848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"6031",NA,2,25579,7262,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,9500,8000,NA,"NULL","NULL"
"6032",NA,1,2908,5808,NA,NA,NA,NA,NA,NA,NA,NA,NA,6333,3849,3861,NA,"NULL","NULL"
"6033",NA,3,10796,5985,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,9500,9691,NA,"NULL","NULL"
"6034",NA,3,18980,4468,NA,NA,NA,NA,NA,NA,NA,NA,NA,9234,9235,9233,NA,"NULL","NULL"
"6035",NA,3,7031,3221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6036",NA,3,6834,2655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6037",NA,3,36857,13541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6038",NA,3,2888,3657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6039",NA,3,6446,6129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6040",NA,3,3136,2735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6041",NA,3,11442,1501,1,0.5,0.7647,NA,NA,NA,NA,NA,NA,11250,11250,10944,NA,"NULL","NULL"
"6042",NA,3,8917,3292,NA,NA,NA,NA,NA,NA,NA,NA,NA,7917,9833,9833,NA,"NULL","NULL"
"6043",NA,3,4187,6529,NA,NA,NA,NA,NA,NA,NA,NA,NA,10555,10555,10555,NA,"NULL","NULL"
"6044",NA,1,2078,8656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6045",NA,3,3968,3327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6046",NA,3,6038,3101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6047",NA,3,6566,494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6048",NA,3,13237,1833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6049",NA,3,7836,4249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6050",NA,3,10851,2509,0.105,0.0769,0.1364,0,0.1429,0.4,NA,0,0.0606,8400,13289.5,13500,32300,"37500","38900"
"6051",NA,1,5614,6007,NA,NA,NA,NA,NA,NA,NA,NA,NA,15777.5,17717,15775,43500,"45500","47500"
"6052",NA,3,10936,4294,0.4565,0.212,0,NA,0.5,NA,NA,NA,0,11093.5,14326,13000,27700,"PrivacySuppressed","PrivacySuppressed"
"6053",NA,2,16020,4593,0.1692,0.5,0.2,NA,0,NA,NA,NA,0.2,19500,20000,17500,24300,"33000","35300"
"6054",NA,3,9547,3649,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,9833,9833,25300,"PrivacySuppressed","PrivacySuppressed"
"6055",NA,3,3759,1308,NA,NA,0.6307,NA,NA,NA,NA,NA,NA,NA,NA,NA,20400,"PrivacySuppressed","PrivacySuppressed"
"6056",NA,3,13558,4149,0.2727,0.2647,0,1,NA,NA,NA,NA,NA,9500,13385.5,12950,22400,"30500","35000"
"6057",NA,3,22013,6233,0.5263,0.5,0,1,0.3333,NA,NA,NA,0,19000,20832,16832,29500,"38000","40500"
"6058",NA,3,13954,4726,0.5833,0.4286,0.5,0.5,NA,NA,1,NA,0.2245,10936,15416,15834,33200,"39700","38900"
"6059",NA,3,12707,4097,0.4167,0.25,0.3529,NA,NA,NA,NA,NA,0.3333,12450,13876,14541,34500,"36700","43800"
"6060",NA,3,16294,6822,0.1818,0,0.75,0.4,NA,NA,NA,NA,NA,9500,12667,12500,40500,"41300","42800"
"6061",NA,2,11322,5456,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,9500,9500,26300,"PrivacySuppressed","PrivacySuppressed"
"6062",NA,2,10318,4007,0.7368,0.5884,1,0.5,NA,NA,1,NA,NA,9500,9500,9500,22000,"PrivacySuppressed","PrivacySuppressed"
"6063",NA,3,14878,2953,0.5,NA,0,NA,NA,NA,0,NA,NA,10626.5,16176.5,17500,30300,"43300","56400"
"6064",NA,3,14845,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,10626.5,16176.5,17500,30300,"43300","56400"
"6065",NA,3,8722,3698,NA,NA,NA,NA,NA,NA,NA,NA,NA,11092,11556,9500,23800,"34200","33500"
"6066",NA,3,6315,3763,NA,NA,NA,NA,NA,NA,NA,NA,NA,6907,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"6067",NA,3,17978,2298,0.3043,0.1429,NA,NA,NA,NA,NA,NA,0.5,12667,17014,17000,38200,"46300","47200"
"6068",NA,3,18598,3537,0.1842,0.2609,NA,1,NA,NA,NA,NA,NA,12667,17014,17000,38200,"46300","47200"
"6069",NA,3,17648,2247,0.2308,0.25,0.5,0,NA,NA,NA,NA,1,12667,17014,17000,38200,"46300","47200"
"6070",NA,3,18030,1840,0.2273,0.2,NA,NA,0,NA,NA,NA,0.25,12667,17014,17000,38200,"46300","47200"
"6071",NA,3,20129,4257,0.381,0.0909,0.25,0.3333,0.2857,NA,NA,NA,NA,12667,17014,17000,38200,"46300","47200"
"6072",NA,3,18402,2750,0.4167,0.1053,0,0,0,NA,NA,NA,NA,12667,17014,17000,38200,"46300","47200"
"6073",NA,3,18443,2807,0.1667,0.2667,0.5,0,NA,NA,NA,NA,NA,12667,17014,17000,38200,"46300","47200"
"6074",NA,3,5482,3228,NA,NA,NA,NA,NA,NA,NA,NA,NA,7808,NA,NA,NA,"NULL","NULL"
"6075",NA,3,13682,5174,0.3,0.0909,0,0,NA,NA,NA,NA,NA,11093.5,14326,13000,27700,"PrivacySuppressed","PrivacySuppressed"
"6076",NA,3,14368,4381,0.3333,0.2,0,NA,NA,NA,NA,NA,0,8171,10559,12387.5,29200,"40600","46400"
"6077",NA,3,10279,2698,NA,NA,NA,NA,NA,NA,NA,NA,NA,10773,11250,10346,33400,"36300","37700"
"6078",NA,3,9865,2096,NA,NA,NA,NA,NA,NA,NA,NA,NA,10773,11250,10346,33400,"36300","37700"
"6079",NA,3,9384,4758,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,12327.5,9500,31600,"37700","42300"
"6080",NA,3,10068,2619,NA,NA,NA,NA,NA,NA,NA,NA,NA,10773,11250,10346,33400,"36300","37700"
"6081",NA,3,8631,1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,9500,5500,22400,"PrivacySuppressed","PrivacySuppressed"
"6082",NA,3,13505,2670,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,9500,5500,22800,"PrivacySuppressed","PrivacySuppressed"
"6083",NA,3,13496,4410,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,12667,12500,40500,"41300","42800"
"6084",NA,1,683,1895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22800,"PrivacySuppressed","PrivacySuppressed"
"6085",NA,3,15865,4350,NA,NA,NA,NA,NA,NA,NA,NA,NA,10431,13235,12000,25700,"34500","38500"
"6086",NA,3,9241,5549,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,10105.5,13872,NA,"PrivacySuppressed","PrivacySuppressed"
"6087",NA,3,9239,11519,NA,NA,NA,NA,NA,NA,NA,NA,NA,12271,15492.5,14677.5,26500,"35200","36100"
"6088",NA,3,19855,6231,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,NA,NA,NA,"NULL","NULL"
"6089",NA,3,9011,4588,NA,NA,NA,NA,NA,NA,NA,NA,NA,13594,15800,14473,36000,"42200","47500"
"6090",NA,3,14768,2358,NA,NA,NA,NA,NA,NA,NA,NA,NA,8889,11256,10788,30700,"PrivacySuppressed","PrivacySuppressed"
"6091",NA,3,17176,2340,0,0.2,NA,NA,NA,NA,NA,0,NA,8334,16769.5,17500.5,41900,"55100","71400"
"6092",NA,3,16222,3094,0,0.1429,0,NA,NA,NA,NA,0,NA,8334,16769.5,17500.5,41900,"55100","71400"
"6093",NA,3,7731,5541,NA,NA,NA,NA,NA,NA,NA,NA,NA,12667,16260,12667,21400,"26000","32200"
"6094",NA,3,9207,6471,NA,NA,NA,NA,NA,NA,NA,NA,NA,12667,16260,12667,21400,"26000","32200"
"6095",NA,3,7772,8213,NA,NA,NA,NA,NA,NA,NA,NA,NA,12667,16260,12667,21400,"26000","32200"
"6096",NA,3,10444,10146,NA,NA,NA,NA,NA,NA,NA,NA,NA,13723,NA,NA,22800,"PrivacySuppressed","PrivacySuppressed"
"6097",NA,3,17950,3926,NA,NA,NA,NA,NA,NA,NA,NA,NA,7915,7916.5,7389,NA,"PrivacySuppressed","PrivacySuppressed"
"6098",NA,3,8530,8591,NA,NA,NA,NA,NA,NA,NA,NA,NA,7917,9164,8907,25400,"30400","26500"
"6099",NA,3,11495,4559,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000,10000,9500,21600,"PrivacySuppressed","PrivacySuppressed"
"6100",NA,3,13725,3289,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,9500,5500,29400,"30700","43700"
"6101",NA,3,71583,21433,NA,NA,NA,NA,NA,NA,NA,NA,NA,13000,12334,12000,29900,"38600","44500"
"6102",NA,2,2404,979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6103",NA,3,13284,6143,NA,NA,NA,NA,NA,NA,NA,NA,NA,16050,19312,21385,NA,"PrivacySuppressed","PrivacySuppressed"
"6104",NA,2,12980,12346,0.5577,NA,0.5,0.25,NA,NA,NA,1,0.375,11500,19250,19500,NA,"PrivacySuppressed","PrivacySuppressed"
"6105",NA,3,16748,2306,1,NA,NA,NA,NA,NA,NA,NA,NA,18750,18750,18750,44200,"60300","65500"
"6106",NA,3,18862,6633,0.3636,NA,1,NA,NA,NA,NA,NA,NA,18750,18750,18750,44200,"60300","65500"
"6107",NA,3,18538,5111,0.4,NA,NA,NA,NA,NA,NA,NA,NA,18750,18750,18750,44200,"60300","65500"
"6108",NA,3,16570,5872,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"6109",NA,3,7726,5062,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,10137,8375,22100,"24600","27200"
"6110",NA,3,11324,7420,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,10137,8375,22100,"24600","27200"
"6111",NA,3,8794,5762,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,10137,8375,22100,"24600","27200"
"6112",NA,3,16986,11130,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,10137,8375,22100,"24600","27200"
"6113",NA,3,12431,8145,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,10137,8375,22100,"24600","27200"
"6114",NA,3,12247,8025,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,10137,8375,22100,"24600","27200"
"6115",NA,3,14131,9259,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,10137,8375,22100,"24600","27200"
"6116",NA,3,10333,6771,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,10137,8375,22100,"24600","27200"
"6117",NA,3,11071,7254,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,10137,8375,22100,"24600","27200"
"6118",NA,3,8468,2567,NA,NA,NA,NA,NA,NA,NA,NA,NA,16468,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"6119",NA,3,7949,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,10137,8375,22100,"24600","27200"
"6120",NA,3,14011,9181,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,10137,8375,22100,"24600","27200"
"6121",NA,3,14762,9672,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,10137,8375,22100,"24600","27200"
"6122",NA,3,13552,8880,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,10137,8375,22100,"24600","27200"
"6123",NA,3,13478,8831,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,10137,8375,22100,"24600","27200"
"6124",NA,3,12525,8207,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,10137,8375,22100,"24600","27200"
"6125",NA,3,10736,7034,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,10137,8375,22100,"24600","27200"
"6126",NA,3,8603,16496,NA,NA,NA,NA,NA,NA,NA,NA,NA,17993.5,NA,NA,NA,"NULL","NULL"
"6127",NA,3,7511,3890,NA,NA,NA,NA,NA,NA,NA,NA,NA,8350,9245.5,7916,21800,"PrivacySuppressed","PrivacySuppressed"
"6128",NA,3,7756,2693,NA,NA,NA,NA,NA,NA,NA,NA,NA,8350,9245.5,7916,21800,"PrivacySuppressed","PrivacySuppressed"
"6129",NA,3,6738,2252,NA,NA,NA,NA,NA,NA,NA,NA,NA,8350,9245.5,7916,21800,"PrivacySuppressed","PrivacySuppressed"
"6130",NA,2,35813,9958,NA,NA,NA,NA,NA,NA,NA,NA,NA,12500,13770,13750,40300,"43400","50000"
"6131",NA,3,19889,9020,0.5,NA,0.5,NA,NA,NA,NA,NA,NA,11542,15666,14833,24500,"32200","29300"
"6132",NA,3,9620,6467,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,10250,9833,NA,"PrivacySuppressed","PrivacySuppressed"
"6133",NA,3,24786,7217,NA,NA,NA,NA,NA,NA,NA,NA,NA,13039.5,12000,12000,NA,"NULL","NULL"
"6134",NA,3,15080,4894,NA,NA,NA,NA,NA,NA,NA,NA,NA,10431,13235,12000,25700,"34500","38500"
"6135",NA,3,9633,3536,NA,NA,NA,NA,NA,NA,NA,NA,NA,12750,16500,9833,NA,"NULL","NULL"
"6136",NA,3,5806,478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6137",NA,3,10489,3484,NA,NA,NA,NA,NA,NA,NA,NA,NA,9025,NA,NA,NA,"NULL","NULL"
"6138",NA,2,637,5426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6139",NA,3,2492,946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6140",NA,3,7194,2405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6141",NA,3,13189,9664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6142",NA,3,9880,3668,NA,NA,NA,NA,NA,NA,NA,NA,NA,10556,NA,NA,NA,"NULL","NULL"
"6143",NA,3,15423,6768,NA,NA,NA,NA,NA,NA,NA,NA,NA,7161,8309.5,10258,NA,"NULL","NULL"
"6144",NA,3,10055,1379,NA,NA,NA,NA,NA,NA,NA,NA,NA,6333,6333,6333,NA,"NULL","NULL"
"6145",NA,3,4881,1772,NA,NA,NA,NA,NA,NA,NA,NA,NA,8277.5,NA,NA,NA,"NULL","NULL"
"6146",NA,3,10458,2793,NA,NA,NA,NA,NA,NA,NA,NA,NA,16663,NA,NA,NA,"NULL","NULL"
"6147",NA,3,16807,5747,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,7917,7655,NA,"NULL","NULL"
"6148",NA,3,5274,1108,NA,NA,NA,NA,NA,NA,NA,NA,NA,8602,NA,NA,NA,"NULL","NULL"
"6149",NA,2,12516,6568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6150",NA,3,11411,2920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6151",NA,3,17242,6192,NA,NA,NA,NA,NA,NA,NA,NA,NA,28064,21000,19513,NA,"PrivacySuppressed","PrivacySuppressed"
"6152",NA,3,22142,5657,NA,NA,NA,NA,NA,NA,NA,NA,NA,14750,16773,20000,NA,"NULL","NULL"
"6153",NA,3,3307,3437,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,NA,NA,NA,"NULL","NULL"
"6154",NA,3,7279,2163,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,9500,6333,NA,"NULL","NULL"
"6155",NA,3,6119,1516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6156",NA,3,228,2615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6157",NA,3,10737,3345,NA,NA,NA,NA,NA,NA,NA,NA,NA,3500,NA,NA,NA,"NULL","NULL"
"6158",NA,3,9727,5111,NA,NA,NA,NA,NA,NA,NA,NA,NA,9834,13248.5,9833,NA,"NULL","NULL"
"6159",NA,3,10492,6220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6160",NA,3,8096,1878,NA,NA,NA,NA,NA,NA,NA,NA,NA,13236.5,12000,11898.5,NA,"NULL","NULL"
"6161",NA,3,6381,1812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6162",NA,3,8356,3742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6163",NA,3,12359,5159,NA,NA,NA,NA,NA,NA,NA,NA,NA,8944.5,8999,8999.5,NA,"NULL","NULL"
"6164",NA,3,12012,4744,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,8999,8999,NA,"NULL","NULL"
"6165",NA,3,9662,5279,NA,NA,NA,NA,NA,NA,NA,NA,NA,8766,8999,7307,NA,"NULL","NULL"
"6166",NA,3,10646,4802,NA,NA,NA,NA,NA,NA,NA,NA,NA,7307,8957,8999,NA,"NULL","NULL"
"6167",NA,3,11714,8990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6168",NA,3,31949,11865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4584,NA,"NULL","NULL"
"6169",NA,2,1915,17194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6170",NA,3,12886,10699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6171",NA,3,6614,1139,NA,NA,NA,NA,NA,NA,NA,NA,NA,4339,NA,NA,NA,"NULL","NULL"
"6172",NA,3,0,1605,NA,NA,NA,NA,NA,NA,NA,NA,NA,6365,NA,NA,NA,"NULL","NULL"
"6173",NA,3,9794,4589,NA,NA,NA,NA,NA,NA,NA,NA,NA,9833,9833,9833,NA,"NULL","NULL"
"6174",NA,2,6424,8638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6175",NA,3,6470,4544,NA,NA,NA,NA,NA,NA,NA,NA,NA,5500,5500,7376.5,NA,"NULL","NULL"
"6176",NA,1,2715,3686,NA,NA,NA,NA,NA,NA,NA,NA,NA,5500,5400,4954.5,NA,"NULL","NULL"
"6177",NA,3,16422,13493,NA,NA,NA,NA,NA,NA,NA,NA,NA,6333,8385,9681,NA,"NULL","NULL"
"6178",NA,3,35312,9487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6179",NA,3,14763,1722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6180",NA,3,4156,1641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6181",NA,3,14656,3560,NA,NA,NA,NA,NA,NA,NA,NA,NA,15252,16010,16220,NA,"NULL","NULL"
"6182",NA,3,8358,2533,NA,NA,NA,NA,NA,NA,NA,NA,NA,7832.5,11973,14235,NA,"NULL","NULL"
"6183",NA,3,10821,5104,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,9500,9500,NA,"NULL","NULL"
"6184",NA,2,4086,1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,4536,NA,NA,NA,"NULL","NULL"
"6185",NA,3,5631,995,NA,NA,NA,NA,NA,NA,NA,NA,NA,9235.5,NA,NA,NA,"NULL","NULL"
"6186",NA,2,8290,3988,0.3871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"6187",NA,3,15833,10574,NA,NA,NA,NA,NA,NA,NA,NA,NA,13379,10402,9833,NA,"NULL","NULL"
"6188",NA,3,10188,3816,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,9833,9833,NA,"NULL","NULL"
"6189",NA,3,10827,672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6190",NA,3,17984,7198,NA,NA,NA,NA,NA,NA,NA,NA,NA,7917,NA,NA,NA,"NULL","NULL"
"6191",NA,3,9124,3245,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,9500,8750,NA,"NULL","NULL"
"6192",NA,3,7770,4705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6193",NA,3,8656,9714,NA,NA,NA,NA,NA,NA,NA,NA,NA,7916,7916,9500,NA,"NULL","NULL"
"6194",NA,3,17176,2938,NA,NA,NA,NA,NA,NA,NA,NA,NA,7667,11500,7667,NA,"NULL","NULL"
"6195",NA,3,9629,4450,NA,NA,NA,NA,NA,NA,NA,NA,NA,12500.5,10668,14000,NA,"NULL","NULL"
"6196",NA,2,47796,22750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6197",NA,3,24245,2635,NA,NA,NA,NA,NA,NA,NA,NA,NA,9428,9500,6975,NA,"NULL","NULL"
"6198",NA,2,25277,7145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6199",NA,3,8811,2918,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"6200",NA,3,8042,3652,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,9875,10613,21400,"PrivacySuppressed","PrivacySuppressed"
"6201",NA,3,7869,2516,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,9875,10613,21400,"PrivacySuppressed","PrivacySuppressed"
"6202",NA,1,350,5684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"6203",NA,3,15771,5609,NA,NA,NA,NA,NA,NA,NA,NA,NA,9342,9664,8189,22000,"28800","26800"
"6204",NA,3,19151,6810,NA,NA,NA,NA,NA,NA,NA,NA,NA,9342,9664,8189,22000,"28800","26800"
"6205",NA,3,11299,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,13000,13875,12750,32600,"PrivacySuppressed","PrivacySuppressed"
"6206",NA,3,18860,5340,0.5556,NA,NA,NA,NA,NA,NA,NA,0.5,19000,20832,16832,29500,"38000","40500"
"6207",NA,3,9388,3763,0.3853,0,0.4167,0.5,0,NA,NA,NA,NA,11093.5,14326,13000,27700,"PrivacySuppressed","PrivacySuppressed"
"6208",NA,3,11683,4267,0.3333,0.4,1,NA,NA,NA,NA,NA,NA,11093.5,14326,13000,27700,"PrivacySuppressed","PrivacySuppressed"
