"","INSTNM","CONTROL","TUITFTE","INEXPFTE","MN_EARN_WNE_INC1_P10","MN_EARN_WNE_INC2_P10","MN_EARN_WNE_INC3_P10","gap_earnings_high_low","gap_earnings_high_mid","gap_earnings_mid_low"
"5605","Institute of Clinical Acupuncture & Oriental Med",3,12137,4245,NA,NA,NA,NA,NA,NA
"5606","Institute of Hair Design",3,4302,1618,NA,NA,NA,NA,NA,NA
"5607","MedTech Institute-Atlanta Campus",3,13079,3334,NA,NA,NA,NA,NA,NA
"5608","Jones International University",3,16706,7872,NA,NA,NA,NA,NA,NA
"5609","Leston College",3,3830,2132,NA,NA,NA,NA,NA,NA
"5610","Medical Professional Institute",3,13245,3744,NA,NA,NA,NA,NA,NA
"5611","Charlotte Christian College and Theological Seminary",2,5436,2376,NA,NA,NA,NA,NA,NA
"5612","Nightingale College",3,16350,7757,NA,NA,NA,NA,NA,NA
"5613","Omnitech Institute",3,9596,3656,NA,NA,NA,NA,NA,NA
"5614","PITC Institute",3,9772,4211,NA,NA,NA,NA,NA,NA
"5615","Skinworks School of Advanced Skincare",3,11774,3314,NA,NA,NA,NA,NA,NA
"5616","Southeastern Institute-Columbia",3,10830,2106,NA,NA,NA,NA,NA,NA
"5617","Technical Learning Centers Inc",3,5430,934,NA,NA,NA,NA,NA,NA
"5618","Total Look School of Cosmetology & Massage Therapy",3,5329,11336,NA,NA,NA,NA,NA,NA
"5619","The Art Institute of Tucson",3,12871,5326,27700,NA,NA,NA,NA,NA
"5620","Turning Point Beauty College",3,11716,8599,NA,NA,NA,NA,NA,NA
"5621","Unitech Training Academy-Lafayette",3,9826,2571,NA,NA,NA,NA,NA,NA
"5622","Mountwest Community and Technical College",1,2135,3901,NA,NA,NA,NA,NA,NA
"5623","Centura College-Columbia",3,19356,8706,21600,NA,NA,NA,NA,NA
"5624","Flagler College-Tallahassee",2,6278,3197,35700,39300,39900,0.105263157894737,0.0150375939849624,-0.0152671755725191
"5625","American InterContinental University-Online",3,14577,1497,34800,49400,71300,0.511921458625526,0.307152875175316,-0.44331983805668
"5626","Westwood College-Atlanta Peachtree Center Campus",3,15966,3187,31800,36700,40400,0.212871287128713,0.0915841584158416,-0.100817438692098
"5627","ITT Technical Institute-Eden Prairie",3,19769,3329,38200,46300,47200,0.190677966101695,0.0190677966101695,-0.019438444924406
"5628","Virginia College-Mobile",3,15677,5150,25700,34500,38500,0.332467532467532,0.103896103896104,-0.115942028985507
"5629","Le Cordon Bleu College of Culinary Arts-Las Vegas",3,9656,3309,31600,37700,42300,0.252955082742317,0.108747044917258,-0.122015915119363
"5630","International Academy of Design and Technology-Troy",3,26178,6789,25500,33000,38200,0.332460732984293,0.136125654450262,-0.157575757575758
"5631","American InterContinental University-Houston",3,14346,3450,34800,49400,71300,0.511921458625526,0.307152875175316,-0.44331983805668
"5632","University of California-Merced",1,7985,7748,NA,NA,NA,NA,NA,NA
"5633","Everest College-Fort Worth",3,10534,6643,24500,29300,28700,0.146341463414634,-0.0209059233449477,0.0204778156996587
"5634","Remington College-North Houston Campus",2,11029,4750,26300,NA,NA,NA,NA,NA
"5635","Paul Mitchell the School-Orlando",3,10904,4096,22800,25200,27600,0.173913043478261,0.0869565217391304,-0.0952380952380952
"5636","Regency Beauty Institute-Maplewood",3,12916,8463,22100,24600,27200,0.1875,0.0955882352941176,-0.105691056910569
"5637","Pima Medical Institute-Las Vegas",3,4973,2179,27100,33800,37000,0.267567567567568,0.0864864864864865,-0.0946745562130177
"5638","Remington College-Nashville Campus",2,11746,7095,23100,34300,38900,0.406169665809769,0.118251928020566,-0.134110787172012
"5639","Platt College-North OKC",3,18647,7357,21500,31200,34300,0.373177842565598,0.0903790087463557,-0.0993589743589744
"5640","Central Methodist University-College of Graduate and Extended Studies",2,3788,2250,33600,35000,39800,0.155778894472362,0.120603015075377,-0.137142857142857
"5641","Westwood College-Northlake",3,15236,3412,31500,36900,45800,0.312227074235808,0.194323144104804,-0.241192411924119
"5642","University of Phoenix-New Jersey",3,10436,5299,42700,54400,75800,0.436675461741425,0.282321899736148,-0.393382352941176
"5643","University of Phoenix-Minnesota",3,8394,4123,42700,54400,75800,0.436675461741425,0.282321899736148,-0.393382352941176
"5644","Brightwood College-Fort Worth",3,8606,2512,25100,26700,27500,0.0872727272727273,0.0290909090909091,-0.0299625468164794
"5645","Kaplan College-Lubbock",3,7262,1842,23100,25700,34600,0.332369942196532,0.257225433526012,-0.346303501945525
"5646","North-West College-Riverside",3,11610,2901,NA,NA,NA,NA,NA,NA
"5647","Everest Institute-Chelsea",3,9529,6026,25100,30100,33900,0.259587020648968,0.112094395280236,-0.12624584717608
"5648","Everest Institute-Eagan",3,10134,6470,23700,32900,37100,0.361185983827493,0.113207547169811,-0.127659574468085
"5649","University of Phoenix-Kentucky",3,9958,3649,42700,54400,75800,0.436675461741425,0.282321899736148,-0.393382352941176
"5650","Everest University-Orange Park",3,9991,4701,24400,35300,44600,0.452914798206278,0.208520179372197,-0.263456090651558
"5651","Everest Institute-Bissonnet",3,9455,4069,26800,31800,32600,0.177914110429448,0.0245398773006135,-0.0251572327044025
"5652","Everest College-McLean",3,10187,15243,23700,30300,32300,0.26625386996904,0.0619195046439628,-0.066006600660066
"5653","Colegio Tecnico de Electricidad Galloza",3,5990,2732,NA,NA,NA,NA,NA,NA
"5654","Empire Beauty School-St Paul",3,8432,8344,24300,NA,NA,NA,NA,NA
"5655","Arthur's Beauty School Inc-Conway",3,9486,4885,NA,NA,NA,NA,NA,NA
"5656","Vatterott College-St Charles",3,8739,1927,27500,38100,42500,0.352941176470588,0.103529411764706,-0.115485564304462
"5657","Branford Hall Career Institute-North Brunswick",3,18408,3425,40500,52800,56700,0.285714285714286,0.0687830687830688,-0.0738636363636364
"5658","Spa Tech Institute-Ipswich",3,14900,10972,20800,NA,NA,NA,NA,NA
"5659","Spa Tech Institute-Westboro",3,10802,7954,20800,NA,NA,NA,NA,NA
"5660","Spa Tech Institute-Plymouth",3,11023,8117,20800,NA,NA,NA,NA,NA
"5661","Milan Institute of Cosmetology-San Antonio Walzem",3,7174,2325,21800,NA,NA,NA,NA,NA
"5662","Wards Corner Beauty Academy-Virginia Beach",3,13556,7365,NA,NA,NA,NA,NA,NA
"5663","Neumont University",3,11536,2517,NA,NA,NA,NA,NA,NA
"5664","Johnson & Wales University-Charlotte",2,15709,6149,34300,38700,42200,0.187203791469194,0.0829383886255924,-0.0904392764857881
"5665","L'Ecole Culinaire-St Louis",3,12195,3734,32600,NA,NA,NA,NA,NA
"5666","Roseman University of Health Sciences",2,40481,16306,NA,NA,NA,NA,NA,NA
"5667","Fortis Institute-Port Saint Lucie",3,9775,4479,NA,NA,NA,NA,NA,NA
"5668","Fortis Institute-Miami",3,15113,8608,25000,29200,31500,0.206349206349206,0.073015873015873,-0.0787671232876712
"5669","Aviation Institute of Maintenance-Manassas",3,13964,3991,NA,NA,NA,NA,NA,NA
"5670","Everest College-North Aurora",3,9964,6284,24400,31700,34400,0.290697674418605,0.0784883720930233,-0.0851735015772871
"5671","Cosmetology School of Arts and Science LLC",3,3993,4435,NA,NA,NA,NA,NA,NA
"5672","Universal Technical Institute of Pennsylvania Inc",3,11989,2672,42500,47300,48300,0.12008281573499,0.020703933747412,-0.0211416490486258
"5673","Heritage College-Kansas City",3,7096,2119,22600,27600,30900,0.268608414239482,0.106796116504854,-0.119565217391304
"5674","Kenneth Shuler School of Cosmetology-Spartanburg",3,9629,9959,NA,NA,NA,NA,NA,NA
"5675","Kenneth Shuler School of Cosmetology-Columbia",3,8553,8366,NA,NA,NA,NA,NA,NA
"5676","Institute for the Psychological Sciences",2,18602,21167,NA,NA,NA,NA,NA,NA
"5677","Lincoln Technical Institute-Shelton",3,12951,7165,37600,47300,46000,0.182608695652174,-0.0282608695652174,0.0274841437632135
"5678","Minnesota School of Business-Waite Park",3,19936,5645,29500,38000,40500,0.271604938271605,0.0617283950617284,-0.0657894736842105
"5679","Northwest Career College",3,6154,2027,NA,NA,NA,NA,NA,NA
"5680","Soma Institute-The National School of Clinical Massage Therapy",3,16724,4527,NA,NA,NA,NA,NA,NA
"5681","Xtreme Career Institute",3,796,608,NA,NA,NA,NA,NA,NA
"5682","Marinello Schools of Beauty-Niantic",3,8572,4198,NA,NA,NA,NA,NA,NA
"5683","American Academy of Acupuncture and Oriental Medicine",3,13190,12860,NA,NA,NA,NA,NA,NA
"5684","Arizona School of Acupuncture and Oriental Medicine",3,14885,4846,NA,NA,NA,NA,NA,NA
"5685","Ave Maria University",2,9576,9458,NA,NA,NA,NA,NA,NA
"5686","Blue Sky School of Professional Massage and Therapeutic Bodywork",2,10054,2789,NA,NA,NA,NA,NA,NA
"5687","Buchanan Beauty College",3,3932,3995,NA,NA,NA,NA,NA,NA
"5688","CALC Institute of Technology",3,10179,5122,NA,NA,NA,NA,NA,NA
"5689","Cambridge Junior College-Yuba City",3,9113,2675,NA,NA,NA,NA,NA,NA
"5690","Cambridge Institute of Allied Health & Technology",3,18373,2995,NA,NA,NA,NA,NA,NA
"5691","Career Care Institute",3,12932,3509,NA,NA,NA,NA,NA,NA
"5692","ATA Career Education",3,16096,3702,NA,NA,NA,NA,NA,NA
"5693","Career Quest Learning Centers-Lansing",3,16874,7477,NA,NA,NA,NA,NA,NA
"5694","Central State Massage Academy",3,13768,7190,NA,NA,NA,NA,NA,NA
"5695","Community Christian College",2,33369,7576,NA,NA,NA,NA,NA,NA
"5696","Credence Institute of Beauty",3,9038,5262,NA,NA,NA,NA,NA,NA
"5697","Culpeper Cosmetology Training Center",1,8033,1627,NA,NA,NA,NA,NA,NA
"5698","Day Spa Career College",3,9643,3773,NA,NA,NA,NA,NA,NA
"5699","Eastern School of Acupuncture and Traditional Medicine",3,20579,6257,NA,NA,NA,NA,NA,NA
"5700","Ecclesia College",2,12353,6950,NA,NA,NA,NA,NA,NA
"5701","Employment Solutions-College for Technical Education",2,7409,4589,NA,NA,NA,NA,NA,NA
"5702","European Massage Therapy School-Skokie",3,7617,2940,NA,NA,NA,NA,NA,NA
"5703","Evergreen Beauty and Barber College-Everett",3,7178,3787,NA,NA,NA,NA,NA,NA
"5704","Paul Mitchell the School-Great Lakes",3,8832,4642,NA,NA,NA,NA,NA,NA
"5705","Healthcare Training Institute",3,19875,13288,NA,NA,NA,NA,NA,NA
"5706","John D Rockefeller IV Career Center",1,300,8402,NA,NA,NA,NA,NA,NA
"5707","Los Angeles College of Music",3,20540,7901,NA,NA,NA,NA,NA,NA
"5708","Maple Springs Baptist Bible College and Seminary",2,6619,4031,NA,NA,NA,NA,NA,NA
"5709","MCI Institute of Technology",3,51396,27397,NA,NA,NA,NA,NA,NA
"5710","Centura Institute",3,18164,10472,NA,NA,NA,NA,NA,NA
"5711","Precision Manufacturing Institute",2,20327,13177,NA,NA,NA,NA,NA,NA
"5712","Professional Massage Training Center",3,15792,5714,NA,NA,NA,NA,NA,NA
"5713","Rosslyn Training Academy of Cosmetology",3,172,926,NA,NA,NA,NA,NA,NA
"5714","SAE Institute of Technology-Nashville",3,12287,967,NA,NA,NA,NA,NA,NA
"5715","eClips School of Cosmetology and Barbering",3,6027,2764,NA,NA,NA,NA,NA,NA
"5716","Shear Academy",3,6615,6700,NA,NA,NA,NA,NA,NA
"5717","Southern Technical College",3,10050,1821,NA,NA,NA,NA,NA,NA
"5718","Stanbridge College",3,10580,1355,NA,NA,NA,NA,NA,NA
"5719","Styletrends Barber and Hairstyling Academy",3,9649,2963,NA,NA,NA,NA,NA,NA
"5720","Universal Career School",3,5283,1643,NA,NA,NA,NA,NA,NA
"5721","Universal College of Healing Arts",3,8166,2720,NA,NA,NA,NA,NA,NA
"5722","Uta Mesivta of Kiryas Joel",2,10429,4991,NA,NA,NA,NA,NA,NA
"5723","Harrisburg University of Science and Technology",2,15803,12875,NA,NA,NA,NA,NA,NA
"5724","The Art Institute of Ohio-Cincinnati",3,15241,4526,33200,39700,38900,0.146529562982005,-0.0205655526992288,0.0201511335012594
"5725","Stevens-Henager College",2,17451,5139,30200,37500,37800,0.201058201058201,0.00793650793650794,-0.008
"5726","University of Phoenix-Iowa",3,9209,5096,42700,54400,75800,0.436675461741425,0.282321899736148,-0.393382352941176
"5727","Blue Ridge Community and Technical College",1,2246,3612,NA,NA,NA,NA,NA,NA
"5728","Sanford-Brown College-Las Vegas",3,18878,4799,28000,32400,35000,0.2,0.0742857142857143,-0.0802469135802469
"5729","Sanford-Brown College-Seattle",3,17906,4135,28000,32400,35000,0.2,0.0742857142857143,-0.0802469135802469
"5730","International Academy of Design and Technology-Nashville",3,35088,20551,25500,33000,38200,0.332460732984293,0.136125654450262,-0.157575757575758
"5731","Le Cordon Bleu College of Culinary Arts-Miami",3,10400,3387,31600,37700,42300,0.252955082742317,0.108747044917258,-0.122015915119363
"5732","Le Cordon Bleu College of Culinary Arts-Minneapolis",3,10706,4036,28600,32900,37800,0.243386243386243,0.12962962962963,-0.148936170212766
"5733","Career Technical College-Shreveport",3,12077,2496,22300,NA,NA,NA,NA,NA
"5734","ITT Technical Institute-Kansas City",3,19912,2391,38200,46300,47200,0.190677966101695,0.0190677966101695,-0.019438444924406
"5735","ITT Technical Institute-Kennesaw",3,16269,1920,38200,46300,47200,0.190677966101695,0.0190677966101695,-0.019438444924406
"5736","ITT Technical Institute-Owings Mills",3,20904,2828,38200,46300,47200,0.190677966101695,0.0190677966101695,-0.019438444924406
"5737","ITT Technical Institute-Warrensville Heights",3,16853,3249,38200,46300,47200,0.190677966101695,0.0190677966101695,-0.019438444924406
"5738","Union Graduate College",2,15366,10388,NA,NA,NA,NA,NA,NA
"5739","Chambersburg Beauty School",3,5383,9299,NA,NA,NA,NA,NA,NA
"5740","Daytona College",3,10905,4214,NA,NA,NA,NA,NA,NA
"5741","Delta Technical College",3,13402,4157,31000,NA,NA,NA,NA,NA
"5742","United States University",3,8143,6556,NA,NA,NA,NA,NA,NA
"5743","Westwood College-Arlington Ballston",3,15993,3700,NA,NA,NA,NA,NA,NA
"5744","Brightwood College-Bakersfield",3,9110,1994,24800,NA,NA,NA,NA,NA
"5745","Brightwood College-Fresno",3,10079,2674,21900,NA,NA,NA,NA,NA
"5746","Empire Beauty School-Avondale",3,8294,5843,22200,NA,NA,NA,NA,NA
"5747","Empire Beauty School-Littleton",3,8219,6430,24000,NA,NA,NA,NA,NA
"5748","Empire Beauty School-Aurora",3,8618,7229,24000,NA,NA,NA,NA,NA
"5749","Everest Institute-Gahanna",3,9244,4540,24200,31000,24900,0.0281124497991968,-0.244979919678715,0.196774193548387
"5750","Everest College-Merrionette Park",3,9821,5979,27200,34300,39900,0.318295739348371,0.140350877192982,-0.163265306122449
"5751","Everest College-Earth City",3,8622,5460,26500,31800,31100,0.147909967845659,-0.022508038585209,0.0220125786163522
"5752","Everest College-Mesa",3,9830,5705,28100,NA,NA,NA,NA,NA
"5753","Everest Institute-Silver Spring",3,9801,4310,22900,30500,26500,0.135849056603774,-0.150943396226415,0.131147540983607
"5754","Alvareitas College of Cosmetology-Belleville",3,6446,7183,NA,NA,NA,NA,NA,NA
"5755","AmeriTech College-Draper",3,18516,9135,25500,28500,28200,0.0957446808510638,-0.0106382978723404,0.0105263157894737
"5756","Argosy University-Los Angeles",3,11948,2419,40500,41300,42800,0.0537383177570093,0.0350467289719626,-0.036319612590799
"5757","Brown Mackie College-Miami",3,12534,6453,27700,NA,NA,NA,NA,NA
"5758","Regency Beauty Institute-Darien",3,12525,8207,22100,24600,27200,0.1875,0.0955882352941176,-0.105691056910569
"5759","Regency Beauty Institute-Aurora",3,14131,9259,22100,24600,27200,0.1875,0.0955882352941176,-0.105691056910569
"5760","Regency Beauty Institute-Madison",3,15897,10416,22100,24600,27200,0.1875,0.0955882352941176,-0.105691056910569
"5761","Regency Beauty Institute-Ridgedale",3,14011,9181,22100,24600,27200,0.1875,0.0955882352941176,-0.105691056910569
"5762","Fortis College-Largo",3,9909,6735,21100,NA,NA,NA,NA,NA
"5763","Platt College-Moore",3,18156,6820,21500,31200,34300,0.373177842565598,0.0903790087463557,-0.0993589743589744
"5764","Universal Technical Institute of Massachusetts Inc",3,11192,3146,42800,45700,48300,0.113871635610766,0.0538302277432712,-0.0568927789934354
"5765","Eagle Gate College-Layton",3,12195,5706,30000,NA,NA,NA,NA,NA
"5766","Carsten Institute of Cosmetology",3,9094,5476,NA,NA,26300,NA,NA,NA
"5767","Academy of Hair Design-Jasper",3,3960,4151,NA,NA,NA,NA,NA,NA
"5768","Expression College for Digital Arts",3,35928,15313,NA,NA,NA,NA,NA,NA
"5769","Unitech Training Academy-West Monroe",3,10415,3360,NA,NA,NA,NA,NA,NA
"5770","Daymar College-Bellevue",3,20054,8856,21000,30400,31600,0.335443037974684,0.0379746835443038,-0.0394736842105263
"5771","Salter School-Fall River",3,11906,3796,26900,32100,38600,0.303108808290155,0.16839378238342,-0.202492211838006
"5772","Seacoast Career School-Manchester Campus",3,11483,3423,21800,NA,NA,NA,NA,NA
"5773","Instituto de Educacion Tecnica Ocupacional La Reine-Aguadilla",3,4255,498,NA,NA,NA,NA,NA,NA
"5774","New River Community and Technical College",1,2142,4455,NA,NA,NA,NA,NA,NA
"5775","The College of Health Care Professions-Southwest Houston",3,5494,2000,28000,NA,NA,NA,NA,NA
"5776","Eagle Gate College-Salt Lake City",3,17132,10566,30000,NA,NA,NA,NA,NA
"5777","Brightwood College-Palm Springs",3,9616,2359,29700,33800,42200,0.296208530805687,0.199052132701422,-0.248520710059172
"5778","Minnesota School of Business-Rochester",3,20043,5675,29500,38000,40500,0.271604938271605,0.0617283950617284,-0.0657894736842105
"5779","Georgia Gwinnett College",1,3591,4973,NA,NA,NA,NA,NA,NA
"5780","Phoenix Institute of Herbal Medicine & Acupuncture",3,9037,2913,NA,NA,NA,NA,NA,NA
"5781","Tucson College of Beauty",3,5117,4368,NA,NA,NA,NA,NA,NA
"5782","California Career College",3,8343,183,NA,NA,NA,NA,NA,NA
"5783","Palladium Technical Academy",3,6403,2080,NA,NA,NA,NA,NA,NA
"5784","Palace Beauty College",3,8209,3596,NA,NA,NA,NA,NA,NA
"5785","National Polytechnic College",3,9168,2652,NA,NA,NA,NA,NA,NA
"5786","American Career College-Ontario",3,12887,3741,NA,NA,NA,NA,NA,NA
"5787","Asher College",3,7442,2982,NA,NA,NA,NA,NA,NA
"5788","American Institute of Massage Therapy",3,5796,3850,NA,NA,NA,NA,NA,NA
"5789","University of East-West Medicine",3,5244,924,NA,NA,NA,NA,NA,NA
"5790","Blake Austin College",3,17997,7150,NA,NA,NA,NA,NA,NA
"5791","Aviator College of Aeronautical Science and Technology",3,61752,29285,NA,NA,NA,NA,NA,NA
"5792","Trendsetters School of Beauty & Barbering",3,8130,7338,NA,NA,NA,NA,NA,NA
"5793","CDA Technical Institute",3,23254,10844,NA,NA,NA,NA,NA,NA
"5794","American Institute of Beauty",3,13585,7693,NA,NA,NA,NA,NA,NA
"5795","North Florida Cosmetology Institute Inc",3,7453,978,NA,NA,NA,NA,NA,NA
"5796","Florida Academy of Health & Beauty",3,8225,3164,NA,NA,NA,NA,NA,NA
"5797","Augusta School of Massage",3,6238,1504,NA,NA,NA,NA,NA,NA
"5798","ATA College",3,25051,6609,NA,NA,NA,NA,NA,NA
"5799","SUM Bible College and Theological Seminary",2,6555,3600,NA,NA,NA,NA,NA,NA
"5800","Compass Career College",3,9700,2285,NA,NA,NA,NA,NA,NA
"5801","Hair Expressions Academy",3,25655,8464,NA,NA,NA,NA,NA,NA
"5802","Nuvo College of Cosmetology",3,4233,1484,NA,NA,NA,NA,NA,NA
"5803","WellSpring School of Allied Health-Kansas City",3,18173,5139,NA,NA,NA,NA,NA,NA
"5804","Hair Academy 110",3,6176,4916,NA,NA,NA,NA,NA,NA
"5805","Healing Touch Career College",3,6526,1343,NA,NA,NA,NA,NA,NA
"5806","The Salon Professional Academy-Fargo",3,9216,5720,NA,NA,NA,NA,NA,NA
"5807","Massage Therapy Trainining Institute",3,9934,7286,NA,NA,NA,NA,NA,NA
"5808","Institute of Professional Careers",3,13809,6229,NA,NA,NA,NA,NA,NA
"5809","Aveda Institute-New York",3,15113,8882,NA,NA,NA,NA,NA,NA
"5810","Northwest Regional Technology Institute",3,9518,1937,NA,NA,NA,NA,NA,NA
"5811","National Massage Therapy Institute",3,13050,3543,NA,NA,NA,NA,NA,NA
"5812","MyrAngel Beauty Institute",3,4044,1543,NA,NA,NA,NA,NA,NA
"5813","Institute of Hair Design",3,7506,4998,NA,NA,NA,NA,NA,NA
"5814","Tennessee Career Institute",3,6895,3784,NA,NA,NA,NA,NA,NA
"5815","Texas Health School",3,9810,2794,NA,NA,NA,NA,NA,NA
"5816","Mai-trix Beauty College",3,5444,1943,NA,NA,NA,NA,NA,NA
"5817","North West Beauty School",3,6239,2498,NA,NA,NA,NA,NA,NA
"5818","Careers Unlimited",3,18601,11500,NA,NA,NA,NA,NA,NA
"5819","Mountainland Applied Technology College",1,2050,5531,NA,NA,NA,NA,NA,NA
"5820","Avi Career Training",3,11691,7927,NA,NA,NA,NA,NA,NA
"5821","Mountain State School of Massage",3,9357,2743,NA,NA,NA,NA,NA,NA
"5822","Doane University-Graduate and Professional Studies",2,6892,4483,41700,47800,48300,0.136645962732919,0.010351966873706,-0.0104602510460251
"5823","Shorter University-College of Adult & Professional Programs",2,11614,3253,36200,46200,56400,0.358156028368794,0.180851063829787,-0.220779220779221
"5824","The Art Institute of Indianapolis",3,13416,4193,27700,NA,NA,NA,NA,NA
"5825","Eastern International College-Belleville",3,9037,6616,31300,NA,NA,NA,NA,NA
"5826","MedTech College",3,16725,5560,NA,NA,NA,NA,NA,NA
"5827","Broken Arrow Beauty College-Tulsa",3,4593,2188,NA,NA,NA,NA,NA,NA
"5828","Universal Technical Institute of Northern California Inc",3,10854,3354,32900,39600,40200,0.181592039800995,0.0149253731343284,-0.0151515151515152
"5829","ITT Technical Institute-Charlotte South",3,19822,2414,38200,46300,47200,0.190677966101695,0.0190677966101695,-0.019438444924406
"5830","ITT Technical Institute-Clovis",3,18739,2218,38200,46300,47200,0.190677966101695,0.0190677966101695,-0.019438444924406
"5831","ITT Technical Institute-Dunmore",3,19608,2404,38200,46300,47200,0.190677966101695,0.0190677966101695,-0.019438444924406
"5832","ITT Technical Institute-Swartz Creek",3,19706,2272,38200,46300,47200,0.190677966101695,0.0190677966101695,-0.019438444924406
"5833","ITT Technical Institute-Lexington",3,14100,2178,38200,46300,47200,0.190677966101695,0.0190677966101695,-0.019438444924406
"5834","ITT Technical Institute-Maumee",3,19700,2344,38200,46300,47200,0.190677966101695,0.0190677966101695,-0.019438444924406
"5835","ITT Technical Institute-Oklahoma City",3,19517,3249,38200,46300,47200,0.190677966101695,0.0190677966101695,-0.019438444924406
"5836","ITT Technical Institute-Tulsa",3,19660,3543,38200,46300,47200,0.190677966101695,0.0190677966101695,-0.019438444924406
"5837","University of Phoenix-South Carolina",3,9462,3159,42700,54400,75800,0.436675461741425,0.282321899736148,-0.393382352941176
"5838","Argosy University-The Art Institute of California-Inland Empire",3,13720,4738,40500,41300,42800,0.0537383177570093,0.0350467289719626,-0.036319612590799
"5839","National American University-Zona Rosa",3,15107,4865,30300,43300,56400,0.462765957446808,0.232269503546099,-0.302540415704388
"5840","West Hills College-Lemoore",1,455,4627,NA,NA,NA,NA,NA,NA
"5841","Stautzenberger College-Brecksville",3,12428,4350,26700,32600,34400,0.223837209302326,0.0523255813953488,-0.0552147239263804
"5842","Stone Academy-East Hartford",3,7106,5169,22900,NA,NA,NA,NA,NA
"5843","Westwood College-Annandale",3,14911,2995,NA,NA,NA,NA,NA,NA
"5844","Unitech Training Academy-Houma",3,9963,4293,NA,NA,NA,NA,NA,NA
"5845","Miller-Motte Technical College-Madison",3,13596,5712,23100,30600,27200,0.150735294117647,-0.125,0.111111111111111
"5846","Rasmussen College-Illinois",3,16546,3903,28900,34600,37200,0.223118279569892,0.0698924731182796,-0.0751445086705202
"5847","Educational Technical College-Recinto de Coamo",3,6230,2415,NA,NA,NA,NA,NA,NA
"5848","Educational Technical College-Recinto de san Sebastian",3,4819,1693,NA,NA,NA,NA,NA,NA
"5849","Argosy University-Denver",3,11779,4535,40500,41300,42800,0.0537383177570093,0.0350467289719626,-0.036319612590799
"5850","CollegeAmerica-Colorado Springs",2,17408,4069,24300,33000,35300,0.311614730878187,0.0651558073654391,-0.0696969696969697
"5851","CollegeAmerica-Fort Collins",2,17784,7426,24300,33000,35300,0.311614730878187,0.0651558073654391,-0.0696969696969697
"5852","Automotive Training Center-Warminster",3,9774,6297,37700,42800,46900,0.196162046908316,0.0874200426439232,-0.0957943925233645
"5853","Empire Beauty School-Milwaukee",3,8168,10236,16200,NA,NA,NA,NA,NA
"5854","The Robert B Miller College",2,5817,5473,NA,NA,NA,NA,NA,NA
"5855","University of Phoenix-Connecticut",3,10698,12409,42700,54400,75800,0.436675461741425,0.282321899736148,-0.393382352941176
"5856","University of South Florida-St Petersburg",1,5560,5642,43500,45500,47500,0.0842105263157895,0.0421052631578947,-0.043956043956044
"5857","Triangle Tech Inc-Bethlehem",3,13852,5880,40200,NA,NA,NA,NA,NA
"5858","Arizona State University-Downtown Phoenix",1,12430,9648,NA,NA,NA,NA,NA,NA
"5859","Milan Institute-Clovis",3,8081,2562,NA,NA,NA,NA,NA,NA
"5860","Branford Hall Career Institute-Albany Campus",3,12887,3622,25400,33700,35200,0.278409090909091,0.0426136363636364,-0.0445103857566766
"5861","Harris School of Business-Linwood Campus",3,19094,4176,NA,NA,NA,NA,NA,NA
"5862","The Art Institute of Tennessee-Nashville",3,12496,4365,31000,35800,39200,0.209183673469388,0.086734693877551,-0.0949720670391061
"5863","Strayer University-Florida",3,16190,2700,41900,55100,71400,0.413165266106443,0.228291316526611,-0.295825771324864
"5864","Pima Medical Institute-Renton",3,6860,2372,27100,33800,37000,0.267567567567568,0.0864864864864865,-0.0946745562130177
"5865","College of Business and Technology-Flagler",3,8837,2789,NA,NA,NA,NA,NA,NA
"5866","College of Business and Technology-Hialeah",3,8270,2610,NA,NA,NA,NA,NA,NA
"5867","Miller-Motte College-Cary",3,12407,5129,19900,NA,NA,NA,NA,NA
"5868","Miami-Jacobs Career College-Springboro",3,14061,4152,25200,30000,35800,0.29608938547486,0.162011173184358,-0.193333333333333
"5869","Dewey University-Juana Díaz",2,83,889,18700,NA,NA,NA,NA,NA
"5870","Dewey University-Fajardo",2,260,2782,18700,NA,NA,NA,NA,NA
"5871","Dewey University-Arroyo",2,354,3785,18700,NA,NA,NA,NA,NA
"5872","Regency Beauty Institute-Independence",3,10877,7127,22100,24600,27200,0.1875,0.0955882352941176,-0.105691056910569
"5873","Regency Beauty Institute-St Peters",3,10877,7127,22100,24600,27200,0.1875,0.0955882352941176,-0.105691056910569
"5874","Regency Beauty Institute-Peoria",3,11643,7629,22100,24600,27200,0.1875,0.0955882352941176,-0.105691056910569
"5875","Regency Beauty Institute-Greenwood",3,12157,7966,22100,24600,27200,0.1875,0.0955882352941176,-0.105691056910569
"5876","Regency Beauty Institute-Mehlville",3,15897,10416,22100,24600,27200,0.1875,0.0955882352941176,-0.105691056910569
"5877","Regency Beauty Institute-Duluth",3,16870,11054,22100,24600,27200,0.1875,0.0955882352941176,-0.105691056910569
"5878","Regency Beauty Institute-Fairview Heights",3,16756,10979,22100,24600,27200,0.1875,0.0955882352941176,-0.105691056910569
"5879","Regency Beauty Institute-Champaign",3,20411,13374,22100,24600,27200,0.1875,0.0955882352941176,-0.105691056910569
"5880","Regency Beauty Institute-Olathe",3,12525,8207,22100,24600,27200,0.1875,0.0955882352941176,-0.105691056910569
"5881","The College of Health Care Professions-San Antonio",3,6738,3050,28000,NA,NA,NA,NA,NA
